Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXZA,9/30/2019,86.96228,326537.9775,2.0447,0.029089586,0.02951682,1.046988364,
MXAT,8/31/2019,137.42692,55600.22222,1.0849,0.031817733,0.032329328,0.831651069,
MXAU,8/31/2019,1325.06,1473140.43,2.0796,0.017483211,0.017636937,1.095758092,
MXBE,8/31/2019,99.28757,296857.3863,1.8896,0.029064215,0.029490701,0.996116386,
MXBR,8/31/2019,2051.87,737227.32,1.9062,0.02390932,0.024197439,1.314341222,
MXCA,8/31/2019,1568.16029,1588584.787,1.8268,0.020341189,0.020549481,0.997989228,
MXCH,8/31/2019,1351.30768,1417841.165,3.0042,0.006136305,0.006155171,1.085292105,
MXCL,8/31/2019,1370.47,117766.82,1.46,0.040995059,0.041846958,0.835705687,
MXCN,8/31/2019,9.61053,6946524.968,1.5307,-0.001699581,-0.001698137,0.985856017,
MXCO,8/31/2019,616.32,64535.25,1.2583,-0.008243909,-0.008210021,0.939496513,
MXCZ,8/31/2019,9.62472,20236.24966,1.3712,-0.024262537,-0.023970567,0.905493041,
MXDE,8/31/2019,152.66727,1514444.022,1.5199,0.026545961,0.026901444,0.910934581,
MXDK,8/31/2019,1273.76472,316356.7915,4.0546,-0.00537905,-0.005364609,0.992343328,
MXEG,8/31/2019,190.051,11032.4433,2.8028,-0.003844139,-0.00383676,1.086377955,
MXES,8/31/2019,115.26412,546758.2726,1.1917,0.042158593,0.043059887,0.937398425,
MXFI,8/31/2019,135.84464,169996.8675,2.2431,0.026971272,0.027338289,0.890453295,
MXFR,8/31/2019,173.17088,2219579.553,1.6601,0.025678818,0.026011359,0.955322542,
MXGB,8/31/2019,2518.31334,2274349.756,1.6867,0.037465033,0.038175694,0.940002032,
MXGR,8/31/2019,4.68089,25492.24882,1.0175,0.022294479,0.022544858,1.076714342,
MXHK,8/31/2019,1846.42283,890619.6977,1.2038,-0.010323953,-0.010270844,1.053877226,
MXHU,8/31/2019,6.03051,22266.79741,1.4642,0.012851297,0.012934229,1.050755199,
MXID,8/31/2019,0.5067,303165.1084,2.6672,-0.02891208,-0.028498125,1.169946134,
MXIE,8/31/2019,48.44609,80504.90631,1.6025,0.031158287,0.031648787,0.931422578,
MXIL,8/31/2019,181.48,96400.54,1.4905,0.007575378,0.007604144,0.920475059,
MXIN,8/31/2019,17.69359,1192534.39,2.9515,0.034669746,0.035277747,1.033711825,
MXIT,8/31/2019,64.13696,435330.4375,1.1489,0.027248744,0.027623386,0.99291883,
MXJP,8/31/2019,8.59158,4421054.129,1.2163,0.03264158,0.03318016,0.912412733,
MXKR,8/31/2019,0.49894,906537.4429,0.8488,0.063292606,0.065338518,0.832104053,
MXMX,8/31/2019,4402.43,235742.52,1.9038,0.025481057,0.025808474,0.811788259,
MXMY,8/31/2019,131.40012,272454.8383,1.5926,-0.009532496,-0.009487206,0.917117366,
MXNL,8/31/2019,171.31391,601849.2738,2.2432,0.027708062,0.0280955,1.05826969,
MXNO,8/31/2019,319.54945,175069.9636,1.842,0.035634949,0.036277484,0.842951225,
MXNZ,8/31/2019,102.78731,39659.29716,3.3934,-0.005049243,-0.005036517,1.155965272,
MXPE,8/31/2019,1577.44,45138.18,2.1122,0.014469063,0.014574247,0.970861321,
MXPH,8/31/2019,25.95955,169862.1205,2.0746,-0.017606628,-0.017452537,1.180374264,
MXPL,8/31/2019,378.55745,89598.49551,1.1769,0.012384146,0.012461147,0.937713699,
MXPT,8/31/2019,46.17158,36092.15332,1.9837,0.034178848,0.034769657,0.926588291,
MXRU,8/31/2019,683.49,529982.31,0.7151,0.027191354,0.027564412,1.13123492,
MXSE,8/31/2019,1275.87534,412200.7827,2.0541,0.042084982,0.04298311,0.895506036,
MXSG,8/31/2019,1196.80207,277608.7418,1.182,0.012401158,0.012478371,1.017340267,
MXTH,8/31/2019,19.09572,359420.1542,2.0714,-0.010611347,-0.010555245,1.006219783,
MXTR,8/31/2019,225503.7473,64090.76265,1.0278,0.117898965,0.125130428,1.143598257,
MXTW,8/31/2019,12.57695,780739.4914,1.8015,0.035063162,0.035685122,0.953201129,
MXUS,8/31/2019,2787.6,26854100.15,3.3853,0.016123441,0.016254125,1.024387959,
MXZA,8/31/2019,88.61052,360149.248,2.0869,-0.018776125,-0.018600952,1.025274549,
MXAT,7/31/2019,144.99784,57891.33253,1.1244,-0.053626561,-0.052214019,0.869074813,
MXAU,7/31/2019,1364.69,1509884.13,2.1752,-0.029469555,-0.029039562,1.04928002,
MXBE,7/31/2019,104.82576,314428.0813,2.006,-0.054279156,-0.052832338,0.915644179,
MXBR,7/31/2019,2273.14,820357.03,2.2427,-0.102410563,-0.097341123,1.370396447,
MXCA,7/31/2019,1588.64552,1602543.746,1.794,-0.012978636,-0.012894777,1.002606565,
MXCH,7/31/2019,1348.99485,1419405.111,3.0071,0.001713016,0.001714484,1.09440786,
MXCL,7/31/2019,1464.85,121807.57,1.5505,-0.066599101,-0.064429805,0.904235976,
MXCN,7/31/2019,10.04816,7159521.813,1.5438,-0.044530161,-0.043553248,0.978804995,
MXCO,7/31/2019,641.15,69051.08,1.3489,-0.03949713,-0.038727287,0.985205809,
MXCZ,7/31/2019,10.17613,21273.76847,1.3475,-0.055709993,-0.054186611,0.955153314,
MXDE,7/31/2019,157.57248,1570686.068,1.5094,-0.031624695,-0.031129865,0.929061018,
MXDK,7/31/2019,1249.12304,306500.0699,3.9515,0.019535125,0.019727184,0.983580678,
MXEG,7/31/2019,173.13675,10109.46288,2.5358,0.093210713,0.097693009,1.036381701,
MXES,7/31/2019,119.61487,559532.2894,1.2212,-0.037050974,-0.036372986,0.980985514,
MXFI,7/31/2019,140.80258,176561.1759,2.3022,-0.035846888,-0.035211997,0.895562138,
MXFR,7/31/2019,176.46782,2264721.661,1.7007,-0.018859684,-0.018682953,0.991940371,
MXGB,7/31/2019,2665.27801,2413773.587,1.7525,-0.056719003,-0.055140465,0.97616912,
MXGR,7/31/2019,4.95196,26801.0672,1.0629,-0.056295195,-0.054739941,0.993284562,
MXHK,7/31/2019,2022.45443,982697.611,1.35,-0.091061676,-0.087038599,1.082621644,
MXHU,7/31/2019,6.36061,23468.84944,1.5541,-0.0532927,-0.051897538,1.056807867,
MXID,7/31/2019,0.52561,314202.4874,2.7514,-0.03664038,-0.035977245,1.145091551,
MXIE,7/31/2019,49.63088,84222.59541,1.6151,-0.024161587,-0.023872033,0.9109497,
MXIL,7/31/2019,193.76,102369.86,1.6452,-0.065474825,-0.063377374,0.885406009,
MXIN,7/31/2019,18.27495,1221307.918,2.8704,-0.032328843,-0.031811852,0.994619836,
MXIT,7/31/2019,65.15444,442858.298,1.1385,-0.015739655,-0.015616434,1.032111597,
MXJP,7/31/2019,8.69887,4469547.435,1.2501,-0.012410478,-0.012333786,0.933671987,
MXKR,7/31/2019,0.5246,954355.539,0.9459,-0.050150219,-0.048913458,0.88854884,
MXMX,7/31/2019,4436.09,239646.37,1.9183,-0.007616697,-0.007587763,0.859551826,
MXMY,7/31/2019,137.6086,283578.9098,1.6088,-0.046166404,-0.045116948,0.913457159,
MXNL,7/31/2019,174.44253,614659.033,2.352,-0.018097742,-0.017934961,1.014817247,
MXNO,7/31/2019,333.21985,183504.4719,1.8497,-0.041890447,-0.041025167,0.928803403,
MXNZ,7/31/2019,110.62694,42211.98774,3.4871,-0.073501738,-0.070865469,1.084207466,
MXPE,7/31/2019,1663.6,49244.3,2.3873,-0.053180649,-0.051791296,1.053254403,
MXPH,7/31/2019,26.96421,175818.148,2.1432,-0.037970874,-0.037259019,1.077818389,
MXPL,7/31/2019,419.61258,99787.71578,1.2409,-0.102964012,-0.09784056,0.983194659,
MXPT,7/31/2019,47.03806,36738.1844,1.9955,-0.018592604,-0.018420828,0.898117385,
MXRU,7/31/2019,717.35,561824.91,0.7751,-0.048351841,-0.047201506,1.262626959,
MXSE,7/31/2019,1334.56772,430789.3669,2.1015,-0.04497495,-0.04397857,0.967844323,
MXSG,7/31/2019,1286.98605,298549.9712,1.2666,-0.072650032,-0.070073782,1.054283175,
MXTH,7/31/2019,19.7158,370664.267,1.9971,-0.031956119,-0.031450918,1.065786208,
MXTR,7/31/2019,254022.8559,72011.45458,1.0792,-0.11908747,-0.112269853,1.209052604,
MXTW,7/31/2019,12.89643,804031.6281,1.7337,-0.025084755,-0.024772747,0.943796166,
MXUS,7/31/2019,2843.24,27460874.73,3.493,-0.019763236,-0.019569224,1.01321035,
MXZA,7/31/2019,97.47807,397191.8039,2.1436,-0.095376843,-0.090969692,1.026750817,
MXAT,6/30/2019,146.50838,57888.48777,1.113,-0.010363782,-0.010310263,0.761604362,
MXAU,6/30/2019,1332.04,1474969.49,2.1153,0.024215695,0.024511276,1.012675601,
MXBE,6/30/2019,98.64156,291250.9017,1.9358,0.060806869,0.062693656,0.819345413,
MXBR,6/30/2019,2218.85,793430.25,2.1892,0.024173092,0.02446763,1.136710746,
MXCA,6/30/2019,1599.55702,1617071.79,1.798,-0.006844949,-0.006821576,0.931593693,
MXCH,6/30/2019,1355.36902,1428994.694,3.0862,-0.004713997,-0.004702904,1.031466802,
MXCL,6/30/2019,1541.65,128731.28,1.6318,-0.051100423,-0.049816755,0.77943063,
MXCN,6/30/2019,10.14595,7215584.635,1.5555,-0.009685078,-0.009638329,0.876957216,
MXCO,6/30/2019,654.62,70477.41,1.382,-0.020791476,-0.020576823,0.864440221,
MXCZ,6/30/2019,10.55155,22275.88508,1.3558,-0.036227987,-0.035579607,0.890045849,
MXDE,6/30/2019,162.9335,1619556.583,1.529,-0.033456599,-0.032903117,0.840364193,
MXDK,6/30/2019,1280.49219,312388.2503,3.9662,-0.02480279,-0.024497728,0.929905277,
MXEG,6/30/2019,176.36694,10393.8716,2.7539,-0.018484966,-0.018315167,1.034531784,
MXES,6/30/2019,124.81269,583917.3342,1.2038,-0.042536969,-0.041644964,0.884126012,
MXFI,6/30/2019,142.03294,178591.052,2.1845,-0.008700235,-0.008662498,0.869899032,
MXFR,6/30/2019,180.55131,2322517.525,1.6563,-0.022876467,-0.022616784,0.899480259,
MXGB,6/30/2019,2715.7144,2466023.289,1.7257,-0.018746678,-0.018572052,0.88623049,
MXGR,6/30/2019,4.96388,26851.77224,1.0438,-0.002404235,-0.002401347,0.849434092,
MXHK,6/30/2019,2092.63219,1017351.726,1.3936,-0.034110856,-0.03353564,0.986285257,
MXHU,6/30/2019,6.33383,23649.95421,1.5031,0.004219176,0.004228089,1.096153166,
MXID,6/30/2019,0.51907,311293.2944,2.6254,0.012520744,0.012599457,1.090598479,
MXIE,6/30/2019,50.30901,86725.59798,1.634,-0.013570966,-0.013479295,0.857419007,
MXIL,6/30/2019,190.38,100140.96,1.6165,0.017598205,0.017753966,0.876801532,
MXIN,6/30/2019,19.38895,1302198.292,3.0621,-0.059172047,-0.057455406,1.006636554,
MXIT,6/30/2019,66.14346,449066.7333,1.1323,-0.015065568,-0.01495265,0.853270904,
MXJP,6/30/2019,8.67723,4455350.485,1.2388,0.002490779,0.002493883,0.901796318,
MXKR,6/30/2019,0.55744,1019949.741,0.9289,-0.060718807,-0.05891217,0.829551485,
MXMX,6/30/2019,4623.28,248104.36,2.0144,-0.041331052,-0.040488571,0.80736347,
MXMY,6/30/2019,140.27989,289960.6541,1.6456,-0.019226218,-0.019042573,0.891815372,
MXNL,6/30/2019,172.72495,624674.4251,2.2814,0.009894902,0.009944018,0.928653584,
MXNO,6/30/2019,343.79736,192378.3882,1.79,-0.031249932,-0.030766699,0.872417358,
MXNZ,6/30/2019,106.41145,41002.90446,3.2981,0.038850456,0.039615004,1.084091287,
MXPE,6/30/2019,1766.75,52873.39,2.5353,-0.060157772,-0.058384038,0.937147448,
MXPH,6/30/2019,26.78466,174116.7346,2.1455,0.006681096,0.006703464,1.076284333,
MXPL,6/30/2019,444.26098,106185.8089,1.2747,-0.057080326,-0.055481803,0.920815293,
MXPT,6/30/2019,47.17393,36746.02638,1.8952,-0.002884348,-0.002880193,0.843211204,
MXRU,6/30/2019,732.21,568379.39,0.7912,-0.020503492,-0.020294724,1.09849372,
MXSE,6/30/2019,1396.40368,449376.0563,2.1276,-0.045292697,-0.044282295,0.872690087,
MXSG,6/30/2019,1305.83629,300254.6403,1.2702,-0.014540581,-0.014435378,0.928965994,
MXTH,6/30/2019,20.2281,379975.7986,2.0446,-0.025652382,-0.025326155,0.987808502,
MXTR,6/30/2019,227366.3938,65316.36303,1.008,0.110861461,0.117240115,0.801726849,
MXTW,6/30/2019,12.72493,801387.3092,1.705,0.013387467,0.013477481,0.907516265,
MXUS,6/30/2019,2803.32,27174264.46,3.4291,0.014139818,0.014240258,0.977343179,
MXZA,6/30/2019,100.24313,413489.125,2.199,-0.027971106,-0.027583536,0.864410738,
MXAT,5/31/2019,139.11201,55159.86399,1.059,0.051803192,0.05316845,0.912508593,
MXAU,5/31/2019,1283.86,1436017.65,2.0388,0.036840437,0.037527456,1.012421166,
MXBE,5/31/2019,93.04643,274119.8012,1.8583,0.058394058,0.060132667,0.92073252,
MXBR,5/31/2019,2091.4,750169.9,2.0634,0.059155345,0.06094004,1.250833197,
MXCA,5/31/2019,1514.84768,1537864.09,1.7573,0.054411836,0.055919378,0.99745077,
MXCH,5/31/2019,1273.95948,1350983.919,2.9751,0.061944005,0.06390277,1.102956951,
MXCL,5/31/2019,1458.19,121251.19,1.5435,0.055657331,0.05723534,0.903155543,
MXCN,5/31/2019,9.45694,6832867.063,1.4554,0.070325748,0.072857605,0.982469787,
MXCO,5/31/2019,595.85,63743.38,1.258,0.094065957,0.098632206,0.932744092,
MXCZ,5/31/2019,10.0983,21353.77074,1.3406,0.043905676,0.044883792,0.940532744,
MXDE,5/31/2019,152.57338,1514835.19,1.4571,0.065696481,0.06790254,0.952806976,
MXDK,5/31/2019,1213.85774,296732.3642,3.8373,0.053441025,0.054894777,1.021038727,
MXEG,5/31/2019,171.15209,10150.09613,2.6863,0.030014135,0.030469099,1.060377165,
MXES,5/31/2019,120.01382,563337.3572,1.1701,0.039207231,0.039985978,0.973090596,
MXFI,5/31/2019,135.01555,169936.0335,2.1132,0.050669046,0.05197468,0.92323523,
MXFR,5/31/2019,167.67556,2159594.015,1.5653,0.073984082,0.076789665,1.003510542,
MXGB,5/31/2019,2604.73968,2363208.909,1.664,0.04172231,0.042604918,0.956506464,
MXGR,5/31/2019,4.73269,25652.56934,1.0301,0.047693942,0.048849597,0.82596061,
MXHK,5/31/2019,1957.29772,965120.3281,1.3085,0.066857887,0.069143528,1.085691375,
MXHU,5/31/2019,6.51252,24261.04205,1.5824,-0.02782137,-0.02743792,1.192862226,
MXID,5/31/2019,0.49475,299918.6948,2.5433,0.047986164,0.049156139,1.169020758,
MXIE,5/31/2019,48.45424,84132.62203,1.6016,0.037564339,0.038278797,0.908429656,
MXIL,5/31/2019,183.12,96010.86,1.5549,0.038880399,0.039646134,1.014801894,
MXIN,5/31/2019,19.48489,1303733.494,3.1069,-0.004935977,-0.004923815,1.067268754,
MXIT,5/31/2019,60.65431,412869.7031,1.0566,0.086635323,0.090498927,0.971162504,
MXJP,5/31/2019,8.39034,4321115.097,1.2084,0.033621309,0.034192893,0.942096699,
MXKR,5/31/2019,0.51584,948277.9113,0.8832,0.077558234,0.080645161,0.907334617,
MXMX,5/31/2019,4495.86,241883.91,1.9589,0.027947437,0.02834163,0.947485792,
MXMY,5/31/2019,137.14368,281955.23,1.6279,0.022610506,0.022868061,0.944351602,
MXNL,5/31/2019,162.82009,592314.0522,2.1885,0.059054596,0.060833156,1.033664086,
MXNO,5/31/2019,327.80906,183873.3048,1.747,0.047621109,0.04877321,0.938830065,
MXNZ,5/31/2019,101.66001,38680.1907,3.2357,0.045679174,0.046738536,1.100592967,
MXPE,5/31/2019,1679.64,48095.49,2.4103,0.050562216,0.051862304,1.024846739,
MXPH,5/31/2019,26.24585,170906.0501,2.1372,0.020321454,0.020529341,1.159473064,
MXPL,5/31/2019,418.37043,100381.8037,1.2325,0.060044946,0.061884273,1.066964902,
MXPT,5/31/2019,45.4405,35349.0213,1.8578,0.037437632,0.038147247,0.951207726,
MXRU,5/31/2019,684.79,535613.23,0.7458,0.066955136,0.069247507,1.086292922,
MXSE,5/31/2019,1279.21154,410725.8155,1.9912,0.087656228,0.091612791,1.020139469,
MXSG,5/31/2019,1185.50862,271950.6811,1.1717,0.096671773,0.101498773,1.048315692,
MXTH,5/31/2019,18.5165,346389.3551,1.9256,0.0884105,0.092436476,1.089419009,
MXTR,5/31/2019,211422.7309,60539.45013,0.9465,0.072703193,0.0754113,0.762826184,
MXTW,5/31/2019,12.20564,770597.0158,1.6656,0.041664921,0.042545086,1.018570631,
MXUS,5/31/2019,2623.15,25408724.41,3.2094,0.066428543,0.068684597,1.082051144,
MXZA,5/31/2019,94.12489,387597.0542,2.1381,0.062976018,0.065001298,0.985393199,
MXAT,4/30/2019,159.39357,62646.52365,1.2605,-0.136096991,-0.127242021,0.835444915,
MXAU,4/30/2019,1263.37,1418287.39,2.0062,0.016088411,0.016218527,1.026362068,
MXBE,4/30/2019,102.31026,300109.5306,2.0616,-0.094911345,-0.090546442,0.91879531,
MXBR,4/30/2019,2060.46,725861.61,1.9952,0.014904439,0.015016064,1.156353167,
MXCA,4/30/2019,1586.0264,1605644.277,1.8656,-0.045916876,-0.044878648,0.96564744,
MXCH,4/30/2019,1279.55237,1360191.761,2.8797,-0.004380555,-0.004370974,1.108441097,
MXCL,4/30/2019,1617.1,135010.03,1.7068,-0.103438481,-0.098268505,0.877436691,
MXCN,4/30/2019,10.93762,7400934.34,1.7745,-0.14545936,-0.135374972,0.906968762,
MXCO,4/30/2019,656.4,70931.71,1.3652,-0.096781402,-0.092245582,0.979475419,
MXCZ,4/30/2019,10.08142,21358.25863,1.3929,0.001672967,0.001674367,0.965802449,
MXDE,4/30/2019,165.80969,1629019.108,1.6138,-0.083195024,-0.079828326,0.8719961,
MXDK,4/30/2019,1260.4525,307933.1891,3.8891,-0.037667281,-0.036966693,1.000466828,
MXEG,4/30/2019,181.28805,10868.11391,3.2394,-0.057534626,-0.055910801,0.967073545,
MXES,4/30/2019,127.64946,588705.2975,1.3094,-0.061681011,-0.059817253,0.959957138,
MXFI,4/30/2019,141.60341,176718.3379,2.2291,-0.047640306,-0.046523315,0.931311828,
MXFR,4/30/2019,180.50396,2314693.716,1.6795,-0.073721795,-0.071069909,0.949000629,
MXGB,4/30/2019,2784.59742,2498416.769,1.7225,-0.066770571,-0.064590213,0.924881734,
MXGR,4/30/2019,4.61019,19464.5968,0.9985,0.02622468,0.026571573,0.803284496,
MXHK,4/30/2019,2120.40941,1046265.401,1.4184,-0.08004438,-0.076924621,1.018435963,
MXHU,4/30/2019,6.88934,25520.87407,1.7052,-0.056248811,-0.054696096,1.175198856,
MXID,4/30/2019,0.51811,314445.3106,2.6498,-0.04613499,-0.045086951,1.075172038,
MXIE,4/30/2019,51.36264,104549.9158,1.6894,-0.058291213,-0.056624815,0.826090532,
MXIL,4/30/2019,203.62,97190.39,1.7767,-0.106113836,-0.100677733,1.008357114,
MXIN,4/30/2019,19.42078,1287079.898,3.1763,0.003295667,0.003301103,1.047585025,
MXIT,4/30/2019,67.07766,450705.7499,1.1922,-0.100660356,-0.0957599,0.945663027,
MXJP,4/30/2019,8.71886,4467110.991,1.3091,-0.038407451,-0.037679238,0.906476638,
MXKR,4/30/2019,0.57016,1053411.785,0.9698,-0.100120383,-0.095271503,0.840572593,
MXMX,4/30/2019,4864.79,261993.2,2.1107,-0.078866576,-0.075836778,0.981533194,
MXMY,4/30/2019,138.31017,286470.3091,1.6414,-0.008469636,-0.00843387,0.925952589,
MXNL,4/30/2019,174.09906,628970.8632,2.2851,-0.066978599,-0.064784784,0.985773967,
MXNO,4/30/2019,349.5515,199853.2005,1.8733,-0.064219599,-0.062200963,0.932197777,
MXNZ,4/30/2019,103.5691,39181.4602,3.2249,-0.018605012,-0.018433008,1.112760983,
MXPE,4/30/2019,1797.12,53051.83,2.556,-0.067605899,-0.065371261,1.036253947,
MXPH,4/30/2019,26.26581,171459.2571,2.137,-0.000760212,-0.000759923,1.071548494,
MXPL,4/30/2019,438.30995,107209.738,1.3577,-0.046559072,-0.045491826,1.022753318,
MXPT,4/30/2019,48.81638,38033.10128,2.0288,-0.071662134,-0.069154657,0.93773063,
MXRU,4/30/2019,664.04,518654.77,0.8171,0.030769833,0.031248118,1.036214632,
MXSE,4/30/2019,1417.4143,455434.224,2.2025,-0.102590392,-0.097503433,0.964292415,
MXSG,4/30/2019,1322.97456,301171.2986,1.3187,-0.109710758,-0.103906715,0.915930145,
MXTH,4/30/2019,18.94382,348379.5273,2.0207,-0.02281553,-0.022557224,0.966532052,
MXTR,4/30/2019,216128.2756,64669.91539,1.0075,-0.022012507,-0.021771999,0.757042678,
MXTW,4/30/2019,13.21135,825952.178,1.8722,-0.079178169,-0.076124696,0.954250278,
MXUS,4/30/2019,2806.7,26964284.6,3.5293,-0.06763353,-0.065397086,1.047205942,
MXZA,4/30/2019,101.78285,418423.3328,2.2563,-0.078219105,-0.075238215,0.875292943,
MXAT,3/31/2019,149.38517,59006.07025,1.181,0.064848423,0.06699728,0.786259462,
MXAU,3/31/2019,1237.3,1388093.41,1.9882,0.020851168,0.021070072,1.030530597,
MXBE,3/31/2019,99.11509,289084.9785,1.9965,0.031728261,0.032236968,0.834964382,
MXBR,3/31/2019,2080.58,725571.44,2.0116,-0.009717442,-0.00967038,1.005102822,
MXCA,3/31/2019,1536.91928,1572937.105,1.8019,0.031451823,0.031951659,0.995584584,
MXCH,3/31/2019,1270.83459,1351316.361,2.792,0.006836464,0.006859886,1.047559194,
MXCL,3/31/2019,1655.53,137461.75,1.7449,-0.023486778,-0.02321311,0.83844855,
MXCN,3/31/2019,10.70205,7308996.65,1.7218,0.021772911,0.022011671,0.898295393,
MXCO,3/31/2019,683.38,77429.84,1.3921,-0.040280715,-0.039480231,0.90274215,
MXCZ,3/31/2019,10.54777,22162.96957,1.4679,-0.045220337,-0.044213137,0.950195599,
MXDE,3/31/2019,155.44451,1527109.774,1.5143,0.064551866,0.066680901,0.842787981,
MXDK,3/31/2019,1265.9617,313415.7743,3.904,-0.004361287,-0.00435179,0.953117979,
MXEG,3/31/2019,164.3271,10057.6151,2.9668,0.098228249,0.103214564,0.864074567,
MXES,3/31/2019,123.25146,569910.6336,1.2639,0.035061255,0.035683147,0.884461499,
MXFI,3/31/2019,144.27962,179378.526,2.2402,-0.018722959,-0.018548774,0.926697612,
MXFR,3/31/2019,172.88195,2214090.897,1.6382,0.043143725,0.044087946,0.897455326,
MXGB,3/31/2019,2726.06133,2444417.958,1.6926,0.021245479,0.021472771,0.907110525,
MXGR,3/31/2019,4.33131,18374.32313,0.9378,0.062399034,0.064386987,0.642390808,
MXHK,3/31/2019,2098.74903,1033537.294,1.4047,0.010267721,0.010320615,1.00824069,
MXHU,3/31/2019,6.7948,25202.43932,1.6705,0.013817676,0.013913581,0.970607772,
MXID,3/31/2019,0.51247,313640.1313,2.7284,0.010945402,0.011005522,1.04075512,
MXIE,3/31/2019,48.41862,99230.41073,1.592,0.059026609,0.060803468,0.857514254,
MXIL,3/31/2019,197.88,94709.24,1.7627,0.028594725,0.029007479,1.09274634,
MXIN,3/31/2019,19.31025,1271251.116,3.5599,0.005707584,0.005723903,0.928324133,
MXIT,3/31/2019,65.90093,443051.2383,1.1705,0.017698499,0.017856045,0.807189539,
MXJP,3/31/2019,8.60928,4406922.8,1.2878,0.012647804,0.012728126,0.897097037,
MXKR,3/31/2019,0.56489,1047111.438,0.9479,0.009286001,0.00932925,0.823102254,
MXMX,3/31/2019,4632.66,248032.68,2.0201,0.048892332,0.050107282,0.842700542,
MXMY,3/31/2019,139.877,289761.9481,1.6377,-0.011264693,-0.011201484,0.881078648,
MXNL,3/31/2019,165.93615,601735.3286,2.1769,0.048021372,0.049193078,0.937724133,
MXNO,3/31/2019,342.30376,197318.1959,1.832,0.020952374,0.021173416,0.927391884,
MXNZ,3/31/2019,102.57078,39087.60365,3.1596,0.009685926,0.009732986,1.099073249,
MXPE,3/31/2019,1837.9,54563.27,2.614,-0.022438232,-0.022188367,0.97325831,
MXPH,3/31/2019,25.71456,167848.9975,2.2382,0.021210725,0.021437271,0.997980651,
MXPL,3/31/2019,431.33714,105926.9975,1.3395,0.016036297,0.016165568,0.933195689,
MXPT,3/31/2019,47.92489,36954.19714,1.991,0.018430919,0.018601816,0.905763096,
MXRU,3/31/2019,639.79,491060.18,0.7931,0.037202391,0.037903062,1.03706248,
MXSE,3/31/2019,1348.94243,434960.1498,2.1098,0.049513396,0.050759668,0.957275319,
MXSG,3/31/2019,1246.72373,284264.7688,1.2382,0.059363561,0.061160968,0.84379834,
MXTH,3/31/2019,18.64883,343379.3771,1.981,0.015694347,0.015818151,0.93527102,
MXTR,3/31/2019,226173.5437,67600.64761,0.9941,-0.045430497,-0.044413984,0.775377792,
MXTW,3/31/2019,12.69025,797018.6864,1.7945,0.040242327,0.041063021,0.932190274,
MXUS,3/31/2019,2701.54,25963920.56,3.3971,0.038187435,0.038925946,1.052363446,
MXZA,3/31/2019,94.8368,392565.511,2.19,0.070684103,0.073242138,0.829589557,
MXAT,2/28/2019,154.65862,60823.79578,1.1952,-0.034692232,-0.034097356,0.754286191,
MXAU,2/28/2019,1236.41,1387504.39,1.9868,0.000719567,0.000719826,1.021419091,
MXBE,2/28/2019,96.09823,277264.0773,1.8601,0.030910803,0.031393502,0.778935173,
MXBR,2/28/2019,2166.67,757830.61,2.1112,-0.040544726,-0.039733785,1.017054043,
