Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXTH,5/31/2020,14.701,298782.7654,1.7007,0.0219,0.0221,0.6946,0.58,-0.0147
MXTR,5/31/2020,194069.3447,53568.9347,0.9341,0.071,0.0736,0.8074,0.57,-0.0147
MXTW,5/31/2020,13.7677,849308.043,1.8563,0.0806,0.0839,1.1097,0.41,-0.0147
MXUS,5/31/2020,2918.45,27936159.81,3.5146,0.0211,0.0213,0.9917,1.21,-0.0147
MXZA,5/31/2020,66.6473,258207.4246,1.7369,0.095,0.0996,0.6462,0.84,-0.0147
MXAT,4/30/2020,100.6313,40483.3183,0.7718,0.0197,0.0199,0.6292,1.01,-0.1180
MXAU,4/30/2020,1092.65,1247712.84,1.7217,0.0294,0.0299,0.7897,0.67,-0.1180
MXBE,4/30/2020,72.0201,206086.4633,1.3299,0.0019,0.0019,0.7281,0.87,-0.1180
MXBR,4/30/2020,1233.94,451699.46,1.2011,0.0811,0.0845,0.5604,1.49,-0.1180
MXCA,4/30/2020,1343.1187,1363870.928,1.622,0.0339,0.0345,0.796,1.09,-0.1180
MXCH,4/30/2020,1331.6122,1394254.227,2.7552,0.0256,0.0259,1.01,0.63,-0.1180
MXCL,4/30/2020,989.83,80729.16,1.0907,-0.077,-0.0741,0.5872,0.98,-0.1180
MXCN,4/30/2020,10.4958,8338685.813,1.6305,-0.0084,-0.0084,1.0439,0.66,-0.1180
MXCO,4/30/2020,363.76,38654.73,0.7805,0.0223,0.0226,0.5776,1.34,-0.1180
MXCZ,4/30/2020,6.9151,15095.0578,0.9916,0.0425,0.0435,0.6195,0.55,-0.1180
MXDE,4/30/2020,136.9422,1336005.912,1.2833,0.0747,0.0775,0.8222,0.9,-0.1180
MXDK,4/30/2020,1410.4577,339953.0643,4.1446,0.0707,0.0732,1.0747,0.51,-0.1180
MXEG,4/30/2020,156.4961,8934.858,1.7838,-0.0345,-0.034,0.8476,0.34,-0.1180
MXES,4/30/2020,89.2131,433942.6685,0.9294,0.0412,0.0421,0.7371,0.9,-0.1180
MXFI,4/30/2020,125.1302,157153.8164,1.9666,0.0839,0.0875,0.8573,0.76,-0.1180
MXFR,4/30/2020,144.9043,1873545.403,1.3628,0.0429,0.0438,0.8295,0.91,-0.1180
MXGB,4/30/2020,2109.3346,1892612.736,1.433,0.0056,0.0056,0.7707,0.81,-0.1180
MXGR,4/30/2020,3.2045,18101.7725,0.5242,0.0449,0.0459,0.6236,1.09,-0.1180
MXHK,4/30/2020,1720.4484,836095.6273,1.1017,-0.0939,-0.0896,0.8201,0.47,-0.1180
MXHU,4/30/2020,4.8178,17425.4305,1.1433,0.0681,0.0704,0.6967,0.83,-0.1180
MXID,4/30/2020,0.3465,210989.3875,1.8202,0.0402,0.041,0.6373,0.49,-0.1180
MXIE,4/30/2020,47.2916,76016.7939,1.4779,0.0691,0.0715,0.9007,0.89,-0.1180
MXIL,4/30/2020,176.59,90649.26,1.4248,0.0858,0.0896,0.8729,0.93,-0.1180
MXIN,4/30/2020,15.2457,1100655.753,2.5642,-0.0268,-0.0265,0.6774,0.63,-0.1180
MXIT,4/30/2020,50.9227,343548.556,0.8931,0.049,0.0502,0.8259,0.96,-0.1180
MXJP,4/30/2020,8.2867,4253690.879,1.147,0.0567,0.0584,0.9385,0.41,-0.1180
MXKR,4/30/2020,0.5027,907935.6036,0.8933,0.0184,0.0186,0.8958,0.53,-0.1180
MXMX,4/30/2020,3191.07,172431.26,1.5908,0.061,0.0629,0.6811,0.93,-0.1180
MXMY,4/30/2020,111.5775,232303.1557,1.4046,0.0446,0.0456,0.7752,0.21,-0.1180
MXNL,4/30/2020,161.4411,682898.2116,2.1246,0.0678,0.0702,0.9183,0.79,-0.1180
MXNO,4/30/2020,250.2293,137541.2141,1.6106,0.0441,0.0451,0.6963,0.65,-0.1180
MXNZ,4/30/2020,109.4738,45438.654,3.3427,0.0342,0.0348,0.9794,0.26,-0.1180
MXPE,4/30/2020,1140.92,39024.34,1.4994,-0.0247,-0.0244,0.6412,1.13,-0.1180
MXPH,4/30/2020,19.1922,125168.6826,1.4919,0.0184,0.0186,0.6722,0.51,-0.1180
MXPL,4/30/2020,275.7781,64834.4357,0.9376,0.0796,0.0828,0.6052,0.8,-0.1180
MXPT,4/30/2020,45.6729,35542.8388,1.967,0.0682,0.0706,0.9925,0.74,-0.1180
MXRU,4/30/2020,571.36,444652.69,0.5574,0.0768,0.0799,0.7484,0.88,-0.1180
MXSE,4/30/2020,1269.5453,402342.1735,1.9007,0.0719,0.0745,0.9162,0.81,-0.1180
MXSG,4/30/2020,1002.9862,236436.967,1.0125,-0.0431,-0.0421,0.782,0.47,-0.1180
MXTH,4/30/2020,14.0496,284925.4669,1.6016,0.0453,0.0464,0.664,0.59,-0.1180
MXTR,4/30/2020,183568.1584,50840.4737,0.9125,0.0556,0.0572,0.8319,0.58,-0.1180
MXTW,4/30/2020,14.1205,869800.2814,1.8304,-0.0253,-0.025,1.0135,0.42,-0.1180
MXUS,4/30/2020,2780.19,26671327.02,3.2656,0.0485,0.0497,0.9378,1.21,-0.1180
MXZA,4/30/2020,64.7802,246457.3491,1.7546,0.0284,0.0288,0.6213,0.86,-0.1180
MXAT,3/31/2020,87.5266,34880.9423,0.6692,0.1395,0.1497,0.805,0.98,-0.1802
MXAU,3/31/2020,1013.82,1146727.56,1.5925,0.0749,0.0778,1.0235,0.7,-0.1802
MXBE,3/31/2020,67.7459,194488.7133,1.2501,0.0612,0.0631,0.7901,0.86,-0.1802
MXBR,3/31/2020,1172.1,433033.39,1.1384,0.0514,0.0528,0.9215,1.53,-0.1802
MXCA,3/31/2020,1205.8931,1231071.802,1.4831,0.1078,0.1138,0.9677,1.09,-0.1802
MXCH,3/31/2020,1286.7378,1348004.802,2.6759,0.0343,0.0349,1.0615,0.67,-0.1802
MXCL,3/31/2020,856.27,69702.37,0.9435,0.1449,0.156,0.6496,0.99,-0.1802
MXCN,3/31/2020,9.8718,7839379.634,1.5181,0.0613,0.0632,0.9662,0.69,-0.1802
MXCO,3/31/2020,344.15,35440.16,0.7367,0.0554,0.057,0.8969,1.4,-0.1802
MXCZ,3/31/2020,6.2556,13458.0521,0.9022,0.1002,0.1054,0.8563,0.53,-0.1802
MXDE,3/31/2020,125.4424,1222287.375,1.1699,0.0877,0.0917,0.9133,0.89,-0.1802
MXDK,3/31/2020,1304.564,318670.6104,3.823,0.078,0.0812,1.0848,0.56,-0.1802
MXEG,3/31/2020,145.0692,8339.1741,1.6767,0.0758,0.0788,1.1001,0.3,-0.1802
MXES,3/31/2020,88.4592,428212.8624,0.9187,0.0085,0.0085,0.8918,0.91,-0.1802
MXFI,3/31/2020,115.7441,145576.1561,1.7752,0.078,0.0811,0.9459,0.75,-0.1802
MXFR,3/31/2020,139.0794,1792405.382,1.3077,0.041,0.0419,0.9395,0.9,-0.1802
MXGB,3/31/2020,2007.4966,1799361.436,1.3836,0.0495,0.0507,0.8612,0.8,-0.1802
MXGR,3/31/2020,2.9512,16502.1619,0.4791,0.0824,0.0858,0.8638,1.06,-0.1802
MXHK,3/31/2020,1605.2378,781346.4486,1.0278,0.0693,0.0718,0.8672,0.46,-0.1802
MXHU,3/31/2020,4.5372,16365.2647,1.0977,0.06,0.0618,0.8995,0.83,-0.1802
MXID,3/31/2020,0.3153,189343.267,1.7864,0.0942,0.0987,0.8577,0.47,-0.1802
MXIE,3/31/2020,43.6426,70359.433,1.3597,0.0803,0.0836,1.0236,0.89,-0.1802
MXIL,3/31/2020,159.85,82762.67,1.2897,0.0996,0.1047,0.9382,0.96,-0.1802
MXIN,3/31/2020,13.1981,963498.221,2.2243,0.1442,0.1551,0.9042,0.58,-0.1802
MXIT,3/31/2020,50.0936,337188.1682,0.8676,0.0164,0.0166,0.9657,0.96,-0.1802
MXJP,3/31/2020,7.8747,4074400.357,1.0986,0.051,0.0523,0.9783,0.38,-0.1802
MXKR,3/31/2020,0.4621,828780.7108,0.7789,0.0842,0.0878,0.9267,0.5,-0.1802
MXMX,3/31/2020,3062.29,166988.42,1.2969,0.0412,0.0421,0.8914,0.91,-0.1802
MXMY,3/31/2020,106.3191,221832.7348,1.3438,0.0483,0.0495,0.8673,0.2,-0.1802
MXNL,3/31/2020,149.5238,632260.1147,1.9841,0.0767,0.0797,0.9687,0.78,-0.1802
MXNO,3/31/2020,228.2685,124968.9457,1.4998,0.0919,0.0962,0.8134,0.7,-0.1802
MXNZ,3/31/2020,99.5696,40227.3201,3.277,0.0948,0.0995,1.095,0.29,-0.1802
MXPE,3/31/2020,1077.05,35184.76,1.4154,0.0576,0.0593,0.7699,1.13,-0.1802
MXPH,3/31/2020,17.6415,115702.6042,1.3408,0.0842,0.0879,0.861,0.52,-0.1802
MXPL,3/31/2020,253.2058,59865.9459,0.8614,0.0854,0.0891,0.7226,0.8,-0.1802
MXPT,3/31/2020,45.1018,35481.5925,1.9364,0.0126,0.0127,1.04,0.8,-0.1802
MXRU,3/31/2020,512.48,398467.68,0.4916,0.1088,0.1149,1.0063,0.86,-0.1802
MXSE,3/31/2020,1172.0298,372033.8279,1.7963,0.0799,0.0832,0.9673,0.8,-0.1802
MXSG,3/31/2020,927.0365,217808.2238,0.9412,0.0787,0.0819,0.8759,0.45,-0.1802
MXTH,3/31/2020,12.2953,248860.9843,1.4131,0.1334,0.1427,0.7889,0.58,-0.1802
MXTR,3/31/2020,175873.4078,48266.9739,0.8258,0.0428,0.0438,1.0114,0.58,-0.1802
MXTW,3/31/2020,12.3705,762234.6017,1.6315,0.1323,0.1415,1.0853,0.4,-0.1802
MXUS,3/31/2020,2459.87,23643327.7,2.8896,0.1224,0.1302,1.0056,1.22,-0.1802
MXZA,3/31/2020,58.4795,222540.8146,1.4611,0.1023,0.1077,0.7638,0.88,-0.1802
MXAT,2/29/2020,128.3157,50624.3105,0.9762,-0.3826,-0.3179,0.9622,1.02,-0.0316
MXAU,2/29/2020,1293,1458745.95,2.0311,-0.2432,-0.2159,1.1372,0.3,-0.0316
MXBE,2/29/2020,80.8354,233878.7979,1.5131,-0.1766,-0.1619,0.9779,0.91,-0.0316
MXBR,2/29/2020,1898.68,695546.53,1.8304,-0.4824,-0.3827,1.054,0.94,-0.0316
MXCA,2/29/2020,1534.8124,1563464.256,1.7768,-0.2412,-0.2143,1.0788,0.69,-0.0316
MXCH,2/29/2020,1358.2404,1425059.065,2.829,-0.0541,-0.0526,1.1621,0.75,-0.0316
MXCL,2/29/2020,1050.54,87129.37,1.171,-0.2045,-0.1849,0.7233,0.89,-0.0316
MXCN,2/29/2020,10.5683,8324184.985,1.6811,-0.0682,-0.0659,0.9781,1.04,-0.0316
MXCO,2/29/2020,588.74,62860.76,1.2401,-0.5369,-0.4154,0.9377,1.01,-0.0316
MXCZ,2/29/2020,8.6324,17747.857,1.1819,-0.322,-0.2753,0.9259,0.31,-0.0316
MXDE,2/29/2020,151.4288,1468399.735,1.4269,-0.1883,-0.1716,1.0743,0.99,-0.0316
MXDK,2/29/2020,1367.3792,335810.6798,4.001,-0.047,-0.0459,1.1498,0.66,-0.0316
MXEG,2/29/2020,199.43,11142.8553,2.2894,-0.3183,-0.2726,1.25,0.23,-0.0316
MXES,2/29/2020,113.8384,541789.3506,1.1663,-0.2522,-0.2229,0.9952,0.85,-0.0316
MXFI,2/29/2020,133.9372,170127.8925,2.0486,-0.146,-0.1358,1.0068,0.88,-0.0316
MXFR,2/29/2020,169.5804,2169230.118,1.5764,-0.1983,-0.1799,1.0749,0.92,-0.0316
MXGB,2/29/2020,2398.213,2159357.628,1.5909,-0.1778,-0.1629,1.009,0.73,-0.0316
MXGR,2/29/2020,3.9824,21938.8859,0.6447,-0.2997,-0.2589,1.1796,0.84,-0.0316
MXHK,2/29/2020,1838.8627,906408.6987,1.1917,-0.1359,-0.127,0.8893,0.62,-0.0316
MXHU,2/29/2020,6.1967,22195.3636,1.4238,-0.3117,-0.2678,0.9821,0.7,-0.0316
MXID,2/29/2020,0.4444,262895.9425,2.2687,-0.3431,-0.2905,0.9867,0.5,-0.0316
MXIE,2/29/2020,52.5738,86440.9424,1.6388,-0.1862,-0.1699,1.1685,0.86,-0.0316
MXIL,2/29/2020,191.04,99571.61,1.5575,-0.1782,-0.1633,1.0338,0.92,-0.0316
MXIN,2/29/2020,17.5601,1258340.587,2.8453,-0.2856,-0.2484,0.9827,0.39,-0.0316
MXIT,2/29/2020,64.7739,432199.1011,1.1458,-0.257,-0.2266,1.0521,0.96,-0.0316
MXJP,2/29/2020,8.5293,4378119.568,1.1951,-0.0798,-0.0767,1.0935,0.61,-0.0316
MXKR,2/29/2020,0.5284,944073.9346,0.8628,-0.134,-0.1254,0.997,0.64,-0.0316
MXMX,2/29/2020,4336.67,227719.45,1.8357,-0.3479,-0.2939,1.0411,0.94,-0.0316
MXMY,2/29/2020,119.9616,248231.6884,1.4819,-0.1207,-0.1137,0.9167,0.23,-0.0316
MXNL,2/29/2020,168.6453,709848.2549,2.2737,-0.1203,-0.1134,1.1033,0.92,-0.0316
MXNO,2/29/2020,284.3173,155358.6008,1.684,-0.2196,-0.1971,0.9387,0.73,-0.0316
MXNZ,2/29/2020,113.4104,46720.4607,3.5528,-0.1302,-0.122,1.1597,0.22,-0.0316
MXPE,2/29/2020,1383.55,43536.82,1.7677,-0.2504,-0.2215,0.8575,0.94,-0.0316
MXPH,2/29/2020,22.6155,145549.2709,1.7272,-0.2484,-0.2199,0.9337,0.23,-0.0316
MXPL,2/29/2020,316.7052,74911.4285,0.9348,-0.2238,-0.2005,0.8709,0.89,-0.0316
MXPT,2/29/2020,50.7696,39270.6294,2.1739,-0.1184,-0.1116,1.1346,0.72,-0.0316
MXRU,2/29/2020,668.21,517782.02,0.6944,-0.2653,-0.2331,1.2208,0.89,-0.0316
MXSE,2/29/2020,1371.0722,438763.2184,2.0404,-0.1569,-0.1452,1.0837,0.93,-0.0316
MXSG,2/29/2020,1158.8425,273627.8655,1.1521,-0.2232,-0.2,1.0001,0.47,-0.0316
MXTH,2/29/2020,14.9453,304397.1131,1.6503,-0.1952,-0.1773,0.9143,0.43,-0.0316
MXTR,2/29/2020,218595.3381,61474.6674,0.9767,-0.2175,-0.1954,1.1338,0.65,-0.0316
MXTW,2/29/2020,14.3385,882664.5377,1.921,-0.1476,-0.1373,1.1507,0.53,-0.0316
MXUS,2/29/2020,2822.38,27089779.96,3.3119,-0.1375,-0.1284,1.1396,1.21,-0.0316
MXZA,2/29/2020,77.7402,303820.3433,1.7122,-0.2847,-0.2478,0.9432,0.9,-0.0316
MXAT,1/31/2020,143.7354,57064.0556,1.0596,-0.1135,-0.1073,0.9898,0.96,0.0873
MXAU,1/31/2020,1407.11,1591746.4,2.2115,-0.0846,-0.0811,1.0829,0.25,0.0873
MXBE,1/31/2020,96.9208,287461.2009,1.7999,-0.1815,-0.166,1.0463,0.78,0.0873
MXBR,1/31/2020,2192.91,798694.37,2.1667,-0.1441,-0.1342,1.0952,0.99,0.0873
MXCA,1/31/2020,1658.1004,1698357.828,1.8766,-0.0773,-0.0744,1.0738,0.69,0.0873
MXCH,1/31/2020,1476.8752,1551504.879,3.103,-0.0837,-0.0803,1.172,0.69,0.0873
MXCL,1/31/2020,1197.41,99611.64,1.3347,-0.1309,-0.1227,0.748,0.88,0.0873
MXCN,1/31/2020,10.4681,8418742.958,1.6591,0.0095,0.0096,1.0531,1.08,0.0873
MXCO,1/31/2020,640.81,67251.71,1.3498,-0.0847,-0.0813,1.0512,1.02,0.0873
MXCZ,1/31/2020,9.766,20182.4762,1.3145,-0.1234,-0.1161,0.9335,0.22,0.0873
MXDE,1/31/2020,166.9986,1615680.117,1.5616,-0.0979,-0.0932,1.0881,0.93,0.0873
MXDK,1/31/2020,1455.6134,358786.5133,4.3043,-0.0625,-0.0606,1.1522,0.6,0.0873
MXEG,1/31/2020,205.4021,11611.2413,2.5841,-0.0295,-0.0291,1.1974,0.21,0.0873
MXES,1/31/2020,122.6556,585861.717,1.2125,-0.0746,-0.0719,1.0069,0.78,0.0873
MXFI,1/31/2020,145.2649,184739.1881,2.3486,-0.0812,-0.078,0.9733,0.84,0.0873
MXFR,1/31/2020,185.8287,2369922.95,1.7564,-0.0915,-0.0874,1.1171,0.87,0.0873
MXGB,1/31/2020,2750.6006,2480447.386,1.6433,-0.1371,-0.1281,1.0547,0.66,0.0873
MXGR,1/31/2020,5.1093,27482.754,0.821,-0.2492,-0.2206,1.2535,0.7,0.0873
MXHK,1/31/2020,1866.3756,919658.4104,1.2051,-0.0149,-0.0147,0.9393,0.63,0.0873
MXHU,1/31/2020,6.6729,23957.2832,1.5184,-0.074,-0.0714,1.1102,0.63,0.0873
MXID,1/31/2020,0.5057,300973.3627,2.4771,-0.1291,-0.1211,1.0339,0.43,0.0873
MXIE,1/31/2020,56.5787,93743.0239,1.84,-0.0734,-0.0708,1.2145,0.81,0.0873
MXIL,1/31/2020,204.57,107066.55,1.6678,-0.0684,-0.0661,0.9763,0.92,0.0873
MXIN,1/31/2020,18.9769,1351492.915,3.0352,-0.0776,-0.0747,1.0813,0.35,0.0873
MXIT,1/31/2020,69.3353,464681.9125,1.2175,-0.0681,-0.0658,1.0993,0.91,0.0873
MXJP,1/31/2020,9.4142,4818007.925,1.3415,-0.0987,-0.094,1.1023,0.56,0.0873
MXKR,1/31/2020,0.5632,1008043.619,0.9364,-0.0638,-0.0618,1.0212,0.6,0.0873
MXMX,1/31/2020,4822.84,251773.99,2.1168,-0.1063,-0.1008,1.0295,0.89,0.0873
MXMY,1/31/2020,128.2317,264344.9686,1.5055,-0.0667,-0.0645,0.9197,0.23,0.0873
MXNL,1/31/2020,183.0801,754062.8902,2.4227,-0.0821,-0.0788,1.1491,0.84,0.0873
MXNO,1/31/2020,321.329,177895.3368,1.8605,-0.1224,-0.1152,0.9824,0.65,0.0873
MXNZ,1/31/2020,118.9465,49906.8522,3.5897,-0.0477,-0.0465,1.2242,0.19,0.0873
MXPE,1/31/2020,1576.04,49160.31,2.1058,-0.1303,-0.1221,0.9242,0.95,0.0873
MXPH,1/31/2020,24.0093,153707.256,1.8304,-0.0598,-0.0581,1.0327,0.18,0.0873
MXPL,1/31/2020,375.6558,89094.6052,1.091,-0.1707,-0.1569,0.9037,0.78,0.0873
MXPT,1/31/2020,54.3732,41711.4458,2.3166,-0.0686,-0.0663,1.1032,0.66,0.0873
MXRU,1/31/2020,781.04,610209.88,0.8116,-0.156,-0.1445,1.2725,0.82,0.0873
MXSE,1/31/2020,1461.8149,469482.6308,2.2371,-0.0641,-0.0621,1.0996,0.88,0.0873
MXSG,1/31/2020,1246.8127,294303.8804,1.218,-0.0732,-0.0706,1.0438,0.47,0.0873
MXTH,1/31/2020,17.05,344544.5536,1.8699,-0.1318,-0.1234,0.9808,0.4,0.0873
MXTR,1/31/2020,256430.4348,71425.6705,1.1509,-0.1596,-0.1475,0.9429,0.59,0.0873
MXTW,1/31/2020,14.6027,898787.0803,1.9534,-0.0183,-0.0181,1.2377,0.54,0.0873
MXUS,1/31/2020,3078.78,29566347.23,3.6574,-0.087,-0.0833,1.1581,1.22,0.0873
MXZA,1/31/2020,89.4543,350851.7177,1.872,-0.1404,-0.1309,1.0126,0.87,0.0873
MXAT,12/31/2019,153.075,60892.0073,1.1155,-0.063,-0.061,0.9883,0.96,0.1905
MXAU,12/31/2019,1338.85,1517489.43,2.1033,0.0497,0.051,1.1662,0.25,0.1905
MXBE,12/31/2019,100.5445,300330.7363,1.8429,-0.0367,-0.036,1.0452,0.77,0.1905
MXBR,12/31/2019,2373.01,874931.56,2.3446,-0.0789,-0.0759,0.9291,0.98,0.1905
MXCA,12/31/2019,1668.3541,1707223.244,1.8517,-0.0062,-0.0061,1.0794,0.69,0.1905
MXCH,12/31/2019,1464.9003,1543308.969,3.092,0.0081,0.0082,1.1694,0.69,0.1905
MXCL,12/31/2019,1300.1,108185.5,1.4491,-0.0823,-0.079,0.6569,0.87,0.1905
MXCN,12/31/2019,11.0024,8696830.885,1.7491,-0.0498,-0.0486,1.0055,1.08,0.1905
MXCO,12/31/2019,691.78,72688.89,1.4571,-0.0765,-0.0737,0.9968,1.03,0.1905
MXCZ,12/31/2019,10.1418,20985.1019,1.3595,-0.0378,-0.0371,0.8873,0.22,0.1905
MXDE,12/31/2019,172.0552,1671688.738,1.5905,-0.0298,-0.0294,1.0878,0.92,0.1905
MXDK,12/31/2019,1429.4151,354146.183,4.1767,0.0182,0.0183,1.167,0.59,0.1905
MXEG,12/31/2019,199.0529,11349.0435,2.5439,0.0314,0.0319,1.1953,0.19,0.1905
MXES,12/31/2019,126.2477,602484.8082,1.2318,-0.0289,-0.0285,0.9903,0.77,0.1905
MXFI,12/31/2019,143.4223,181522.5756,2.2924,0.0128,0.0128,0.9369,0.83,0.1905
MXFR,12/31/2019,192.611,2449302.321,1.7969,-0.0358,-0.0352,1.131,0.86,0.1905
MXGB,12/31/2019,2860.5904,2582287.257,1.7609,-0.0392,-0.0385,1.0287,0.65,0.1905
MXGR,12/31/2019,5.3787,29292.439,0.8531,-0.0514,-0.0501,1.2909,0.71,0.1905
MXHK,12/31/2019,1954.2585,964686.2266,1.2648,-0.046,-0.045,0.9559,0.62,0.1905
MXHU,12/31/2019,7.4458,26866.58,1.6437,-0.1096,-0.1038,1.0041,0.64,0.1905
MXID,12/31/2019,0.5238,312543.3162,2.5903,-0.0353,-0.0346,0.9145,0.42,0.1905
MXIE,12/31/2019,59.2218,98762.7943,1.9168,-0.0457,-0.0446,1.2308,0.81,0.1905
MXIL,12/31/2019,195.31,103059.05,1.5923,0.0463,0.0474,0.9875,0.92,0.1905
MXIN,12/31/2019,19.2288,1369064.779,3.1713,-0.0132,-0.0131,1.0634,0.35,0.1905
MXIT,12/31/2019,71.0217,476522.3159,1.2328,-0.024,-0.0237,1.1091,0.9,0.1905
MXJP,12/31/2019,9.5289,4903695.196,1.3637,-0.0121,-0.012,1.0834,0.56,0.1905
MXKR,12/31/2019,0.5973,1077075.36,0.9597,-0.0588,-0.0571,0.9207,0.58,0.1905
MXMX,12/31/2019,4758.13,249097.77,2.0884,0.0135,0.0136,0.9405,0.87,0.1905
MXMY,12/31/2019,133.4898,274926.2978,1.5651,-0.0402,-0.0394,0.9007,0.23,0.1905
MXNL,12/31/2019,188.737,772060.9398,2.4651,-0.0304,-0.03,1.1595,0.82,0.1905
MXNO,12/31/2019,342.8265,190771.4912,1.8973,-0.0648,-0.0627,0.9389,0.65,0.1905
MXNZ,12/31/2019,119.7869,50210.762,3.4723,-0.007,-0.007,1.2168,0.19,0.1905
MXPE,12/31/2019,1680.08,53989.94,2.2448,-0.0639,-0.0619,0.9196,0.93,0.1905
MXPH,12/31/2019,26.1054,167774.6811,1.9825,-0.0837,-0.0803,0.9898,0.19,0.1905
MXPL,12/31/2019,398.0263,94940.21,1.1315,-0.0578,-0.0562,0.8501,0.76,0.1905
MXPT,12/31/2019,51.9341,40102.4433,2.184,0.0459,0.047,1.0858,0.67,0.1905
MXRU,12/31/2019,806.83,628946.96,0.8384,-0.0325,-0.032,1.1611,0.8,0.1905
MXSE,12/31/2019,1506.6874,481479.3529,2.2318,-0.0302,-0.0298,1.0607,0.87,0.1905
MXSG,12/31/2019,1293.2619,305843.8024,1.2447,-0.0366,-0.0359,1.0121,0.47,0.1905
MXTH,12/31/2019,18.6769,379162.7819,1.9654,-0.0911,-0.0871,0.964,0.38,0.1905
MXTR,12/31/2019,252565.3782,70238.9419,1.1278,0.0152,0.0153,0.8954,0.56,0.1905
MXTW,12/31/2019,15.3723,947520.5829,2.0339,-0.0514,-0.0501,1.2086,0.55,0.1905
MXUS,12/31/2019,3076.49,29585366.65,3.643,0.0007,0.0007,1.162,1.22,0.1905
MXZA,12/31/2019,98.0596,388636.399,2.145,-0.0918,-0.0878,0.8767,0.87,0.1905
MXAT,11/30/2019,148.4737,59396.7601,1.1012,0.0305,0.031,1.0934,0.96,0.0638
MXAU,11/30/2019,1373.06,1551227.27,2.157,-0.0252,-0.0249,1.1765,0.25,0.0638
MXBE,11/30/2019,97.778,292243.0354,1.8268,0.0279,0.0283,1.1342,0.76,0.0638
MXBR,11/30/2019,2125.49,770021.56,2.1001,0.1102,0.1165,1.1451,0.98,0.0638
MXCA,11/30/2019,1631.2679,1669915.564,1.8935,0.0225,0.0227,1.1846,0.69,0.0638
MXCH,11/30/2019,1402.2107,1474858.328,3.0563,0.0437,0.0447,1.2236,0.68,0.0638
MXCL,11/30/2019,1174.8,99087.77,1.3095,0.1013,0.1067,0.8311,0.89,0.0638
MXCN,11/30/2019,10.1555,8071532.982,1.6211,0.0801,0.0834,1.0978,1.09,0.0638
MXCO,11/30/2019,621.14,66443.97,1.2944,0.1077,0.1137,1.193,1.02,0.0638
MXCZ,11/30/2019,9.5892,20113.3867,1.3152,0.056,0.0576,0.9513,0.21,0.0638
MXDE,11/30/2019,168.8753,1642472.022,1.5854,0.0187,0.0188,1.1335,0.92,0.0638
MXDK,11/30/2019,1366.7188,336688.0162,4.0652,0.0449,0.0459,1.1575,0.58,0.0638
MXEG,11/30/2019,189.5419,10898.3582,2.4334,0.049,0.0502,1.3722,0.19,0.0638
MXES,11/30/2019,121.4404,577199.7272,1.1935,0.0388,0.0396,1.0525,0.76,0.0638
MXFI,11/30/2019,136.5323,172693.7509,2.2209,0.0492,0.0505,1.0299,0.83,0.0638
MXFR,11/30/2019,186.9525,2383071.8,1.7778,0.0298,0.0303,1.1726,0.85,0.0638
MXGB,11/30/2019,2719.716,2456466.499,1.717,0.0505,0.0518,1.0825,0.63,0.0638
MXGR,11/30/2019,5.2326,28412.0328,0.846,0.0275,0.0279,1.3372,0.72,0.0638
MXHK,11/30/2019,1878.9162,931809.4501,1.2222,0.0393,0.0401,1.0482,0.62,0.0638
MXHU,11/30/2019,6.7902,24662.9859,1.5426,0.0922,0.0966,1.0462,0.62,0.0638
MXID,11/30/2019,0.4903,291249.6339,2.4599,0.0662,0.0684,1.0333,0.42,0.0638
MXIE,11/30/2019,56.6112,91220.1803,1.8678,0.0451,0.0461,1.2185,0.8,0.0638
MXIL,11/30/2019,199.19,105409.72,1.6239,-0.0197,-0.0195,1.053,0.93,0.0638
MXIN,11/30/2019,18.8926,1353521.243,3.1397,0.0176,0.0178,1.0473,0.35,0.0638
MXIT,11/30/2019,69.1585,463868.2296,1.2217,0.0266,0.0269,1.1905,0.89,0.0638
MXJP,11/30/2019,9.3741,4817633.254,1.3503,0.0164,0.0165,1.1506,0.57,0.0638
MXKR,11/30/2019,0.5491,992948.6613,0.9003,0.0841,0.0878,1.0229,0.57,0.0638
MXMX,11/30/2019,4546.75,237681.06,1.9956,0.0454,0.0465,1.061,0.87,0.0638
MXMY,11/30/2019,128.4562,263317.2025,1.5396,0.0384,0.0392,0.9336,0.23,0.0638
MXNL,11/30/2019,181.742,745074.68,2.4196,0.0378,0.0385,1.2118,0.81,0.0638
MXNO,11/30/2019,320.854,177486.82,1.8609,0.0662,0.0685,1.0266,0.64,0.0638
MXNZ,11/30/2019,114.2217,47501.2477,3.477,0.0476,0.0487,1.1694,0.19,0.0638
MXPE,11/30/2019,1644.48,50469.31,2.1972,0.0214,0.0216,0.989,0.95,0.0638
MXPH,11/30/2019,25.7813,165397.3215,1.9581,0.0125,0.0126,1.1096,0.2,0.0638
MXPL,11/30/2019,387.8748,92264.619,1.1378,0.0258,0.0262,0.9351,0.76,0.0638
MXPT,11/30/2019,49.4949,38328.2734,2.1215,0.0481,0.0493,1.1456,0.66,0.0638
MXRU,11/30/2019,752,584516.89,0.7814,0.0704,0.0729,1.3236,0.78,0.0638
MXSE,11/30/2019,1428.8678,456919.8867,2.1732,0.053,0.0545,1.1256,0.86,0.0638
